CF_7_calib_vb58_tune8700_pcbd={1.000000/0.036248,1.000000/0.046224,1.000000/0.059881,1.000000/0.047320,1.000000/0.066859,1.000000/0.130362,1.000000/0.064652,1.000000/0.074694,}
CF_26_2604_day={0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,}
CF_26_2604_day={0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,}
CF_26_2604_day={0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,0.000000/0.000000,}
CF_26_2604_day={1.705649/0.024505,1.671494/0.026251,1.750823/0.029087,1.739022/0.027547,1.734912/0.026707,1.533942/0.027833,1.709095/0.030265,1.782051/0.034005,}
CF_26_2604_day={1.705649/0.024505,1.671494/0.026251,1.750823/0.029087,1.739022/0.027547,1.734912/0.026707,1.533942/0.027833,1.709095/0.030265,1.782051/0.034005,}
CF_26_2604_day={1.705649/0.024505,1.671494/0.026251,1.750823/0.029087,1.739022/0.027547,1.734912/0.026707,1.533942/0.027833,1.709095/0.030265,1.782051/0.034005,}
CF_99_2604_day={inf/-nan,1.671494/0.026251,1.750823/0.029087,1.739022/0.027547,1.734912/0.026707,1.533942/0.027833,1.709095/0.030265,1.782051/0.034005,}
CF_00_12to18_day={1.703839/0.031794,1.358162/0.234248,1.322298/0.294406,1.751105/0.063943,1.212137/0.330950,1.226691/0.212096,1.055847/0.386797,2.215443/0.629514,}
CF_99_2604_day={1.705649/0.024505,1.671494/0.026251,1.750823/0.029087,1.739022/0.027547,1.734912/0.026707,1.533942/0.027833,1.709095/0.030265,1.782051/0.034005,}
CF_00_12to18_day={1.709957/0.035231,1.343216/0.243966,1.723336/0.006691,1.721476/0.025990,1.770930/0.081384,1.222552/0.222754,1.367177/0.250204,1.735789/0.002329,}
CF_99_2604_day={1.705649/0.024505,1.671494/0.026251,1.750823/0.029087,1.739022/0.027547,1.734912/0.026707,1.533942/0.027833,1.709095/0.030265,1.782051/0.034005,}
CF_00_12to18_day={1.707662/0.032847,1.674422/0.033768,1.755365/0.039549,1.736753/0.041863,1.731509/0.039260,1.531842/0.037822,1.714739/0.042335,1.782820/0.045929,}
CF_99_2604_day={1.705649/0.024505,1.671494/0.026251,1.750823/0.029087,1.739022/0.027547,1.734912/0.026707,1.533942/0.027833,1.709095/0.030265,1.782051/0.034005,}
