BL_17_cosmics_vb58_50k_2808={0.216789,0.028940,-0.075950,0.191070,-0.069346,-0.239871,-0.034445,-0.050562}
BL_17_cosmics_vb58_50k_2808={0.202280,0.021692,-0.090663,0.187542,-0.075923,-0.253036,-0.039861,-0.055087}
BL_17_cosmics_vb58_50k_2808={0.202280,0.021692,-0.090663,0.187542,-0.075923,-0.253036,-0.039861,-0.055087}
BL_3_1304_day={0.209686,0.016732,-0.106530,-0.000695,-0.020367,-0.062196,-0.101780,0.065037}
BL_3_1304_day={0.209686,0.016732,-0.106530,-0.000695,-0.020367,-0.062196,-0.101780,0.065037}
BL_3_1304_day={0.209686,0.016732,-0.106530,-0.000695,-0.020367,-0.062196,-0.101780,0.065037}
BL_3_1304_day={0.209686,0.016732,-0.106530,-0.000695,-0.020367,-0.062196,-0.101780,0.065037}
BL_3_1304_day={0.209686,0.016732,-0.106530,-0.000695,-0.020367,-0.062196,-0.101780,0.065037}
BL_3_1304_day={0.209686,0.016732,-0.106530,-0.000695,-0.020367,-0.062196,-0.101780,0.065037}
BL_3_1304_day={0.209686,0.016732,-0.106530,-0.000695,-0.020367,-0.062196,-0.101780,0.065037}
BL_3_1304_day={0.209686,0.016732,-0.106530,-0.000695,-0.020367,-0.062196,-0.101780,0.065037}
BL_3_1304_day={0.209686,0.016732,-0.106530,-0.000695,-0.020367,-0.062196,-0.101780,0.065037}
BL_3_1304_day={0.209686,0.016732,-0.106530,-0.000695,-0.020367,-0.062196,-0.101780,0.065037}
BL_3_1304_day={0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000}
BL_3_1304_day={0.209526,0.016163,-0.106451,-0.001016,-0.020457,-0.061536,-0.102000,0.064134}
